fixture_id,profile_slug,variation_seed,palette_id,output_sha256,elapsed_s,render_status,created_at,energy,tension,density,brightness,stability,smoothness,repetition,section_complexity,noise_proxy,macro_shape_hint
ambient_A,ambient,3531136419,lunar_mist,sha256:506b4be4b3a5c2d669c0a5d6809cdefd41d61b3095bedecec4312d33c52a079b,0.028,rendered,2026-08-11T11:54:44.003178+00:00,0.25,0.15,0.3,0.4,0.8,0.85,0.6,0.2,0.1,drift
ambient_B,ambient,4233598168,lunar_mist_dark,sha256:b14dd7b2f9f5d7d8585626c65906c73d28654c4f460211fcd207b96608410abb,0.027,rendered,2026-08-11T11:54:44.030716+00:00,0.3,0.4,0.55,0.2,0.55,0.6,0.7,0.35,0.25,drift
ambient_C,ambient,2165225819,lunar_mist_dark,sha256:b60c1cfce29251070f8efa57716ff648aa502d3d6716380e56b9034ac8631142,0.025,rendered,2026-08-11T11:54:44.057389+00:00,0.35,0.75,0.7,0.15,0.25,0.3,0.8,0.85,0.8,surge
blues_jazz_A,blues_jazz,1224984737,warm_midnight,sha256:a57284ab9ba18a7843c8370503801321d5ae38cc5517d720931fde576ff61fb7,0.027,rendered,2026-08-11T11:54:44.085631+00:00,0.45,0.4,0.5,0.45,0.6,0.55,0.4,0.45,0.35,meander
blues_jazz_B,blues_jazz,2237882028,warm_midnight,sha256:f11fb1ee7e4a68b0561295f5d32ab950f9650b83faf701b0c2f8d944607d0a7d,0.019,rendered,2026-08-11T11:54:44.106370+00:00,0.55,0.65,0.4,0.6,0.35,0.4,0.3,0.6,0.5,meander
blues_jazz_C,blues_jazz,2864342820,warm_midnight,sha256:a6a674ba798226d8475da2f86af8f5b28ce68788116e99d1760173033d5b163f,0.02,rendered,2026-08-11T11:54:44.128055+00:00,0.7,0.85,0.75,0.3,0.2,0.25,0.25,0.9,0.85,surge
classical_A,classical,2188533275,ivory_cobalt,sha256:b4a585be63240f8732cfa002ce73f605b39f509b4228a7da5fd4d6ce304ba8cb,0.024,rendered,2026-08-11T11:54:44.153819+00:00,0.4,0.3,0.4,0.55,0.75,0.7,0.5,0.4,0.1,arch
classical_B,classical,1051623217,ivory_cobalt_bright,sha256:a6704e328175d660f8d64c7b736da469e7fc48336230047d4eab885515951d48,0.023,rendered,2026-08-11T11:54:44.178373+00:00,0.6,0.55,0.35,0.7,0.5,0.45,0.6,0.55,0.2,arch
classical_C,classical,3195388368,ivory_cobalt_dark,sha256:f2e90336db0a3905ca0ac7557010037a780122a093d0dda7f3f917a40c4c64a2,0.025,rendered,2026-08-11T11:54:44.205512+00:00,0.65,0.8,0.65,0.25,0.2,0.2,0.7,0.88,0.78,surge
electronic_A,electronic,3101496422,neon_dark_bright,sha256:05db374599ecba16c6e1dc8a68c0145d1588ac85614efe54a171f1e7d177ed47,0.025,rendered,2026-08-11T11:54:44.231943+00:00,0.75,0.5,0.7,0.65,0.55,0.4,0.7,0.55,0.4,pulse
electronic_B,electronic,2164261817,neon_dark_bright,sha256:0f9914113f79f30808fe237f991324dde945d12310d7c3b547309da02ca77503,0.028,rendered,2026-08-11T11:54:44.261514+00:00,0.85,0.75,0.45,0.8,0.3,0.25,0.8,0.7,0.55,pulse
electronic_C,electronic,142977250,neon_dark_bright,sha256:fd267dc56527554aa70656d7f1e87af5e49e7f93b76e86ca373efe1e6b3e0441,0.028,rendered,2026-08-11T11:54:44.290525+00:00,0.95,0.9,0.85,0.9,0.1,0.1,0.85,0.95,0.9,surge
jazz_A,jazz,200074952,nocturne_amber,sha256:077b3a6c04f3402f9092633a9270cbee368cef55a8246f565de857aadbf89815,0.023,rendered,2026-08-11T11:54:44.315112+00:00,0.6,0.45,0.55,0.6,0.55,0.5,0.35,0.5,0.3,meander
jazz_B,jazz,3922405342,nocturne_amber_bright,sha256:ebd511befdc62bf2315eda591109c226b4256c715c7031d0b7a11c056fa10059,0.028,rendered,2026-08-11T11:54:44.344658+00:00,0.7,0.7,0.4,0.75,0.35,0.35,0.25,0.65,0.45,meander
jazz_C,jazz,1206519418,nocturne_amber,sha256:1e94bbb2ecb147d97c07e9328a5f0d287a61f61cf1b8469ef50e6feda1b52b19,0.026,rendered,2026-08-11T11:54:44.372802+00:00,0.8,0.88,0.8,0.35,0.15,0.15,0.2,0.92,0.88,surge
pop_A,pop,1651021066,vivid_light_bright,sha256:8add531c549c46fb469f9c23a7fabf604ecfbe3ab24dcbbb6331c405bd9dd28e,0.028,rendered,2026-08-11T11:54:44.402233+00:00,0.65,0.35,0.5,0.75,0.65,0.65,0.75,0.4,0.2,loop
pop_B,pop,1578363135,vivid_light_bright,sha256:ec850ff7ede7ea1da4d369053bde8cceabcdd62c87d6cd35bb5a885b77c9e4f4,0.024,rendered,2026-08-11T11:54:44.428224+00:00,0.75,0.6,0.35,0.85,0.4,0.45,0.65,0.6,0.38,loop
pop_C,pop,1145532193,vivid_light_bright,sha256:f88e0727d0bd1bcfdff91e7159ab31ede4e9fc59e6e3bf3ec8d1752047def3f7,0.026,rendered,2026-08-11T11:54:44.456091+00:00,0.85,0.8,0.75,0.9,0.2,0.2,0.8,0.88,0.82,surge
rock_A,rock,3234594061,dark_saturated,sha256:71f19c179c8991548a1b3571b35a6ff01bd8a745d25e6c4bc79c3760afeb0cc3,0.02,rendered,2026-08-11T11:54:44.477739+00:00,0.8,0.65,0.65,0.45,0.45,0.3,0.55,0.6,0.6,drive
rock_B,rock,4289990904,dark_saturated,sha256:6176eba88678c54f3f9315e7933f4eae578256bd91c05d4656bc6c4f44e2aa68,0.019,rendered,2026-08-11T11:54:44.498126+00:00,0.9,0.85,0.45,0.3,0.2,0.15,0.45,0.8,0.75,drive
rock_C,rock,1744927140,dark_saturated_dark,sha256:df5d5d670bc02c7cef543ba4a62cdd9d7692806ce3bdb3e2c0b84f8b0fa2c10c,0.02,rendered,2026-08-11T11:54:44.520033+00:00,0.98,0.95,0.88,0.2,0.05,0.05,0.6,0.98,0.95,surge
default_smoke,default,4000905114,default_dark,sha256:5897de80dff820af16542143340175529bc83069e5bd36c1e5fd6c0c61e667ba,0.019,rendered,2026-08-11T11:54:44.540331+00:00,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,neutral
